timestamp,value,is_anomaly
15/09/2021 03:30,0.289999992,0
15/09/2021 04:00,0.289999992,0
15/09/2021 04:30,0.289999992,0
15/09/2021 05:00,0.300000012,0
15/09/2021 05:30,0.289999992,0
15/09/2021 06:00,0.300000012,0
15/09/2021 06:30,0.270000011,0
15/09/2021 07:00,0.270000011,0
15/09/2021 07:30,0.270000011,0
15/09/2021 08:00,0.270000011,0
15/09/2021 08:30,0.270000011,0
15/09/2021 09:00,0.25,0
15/09/2021 09:30,0.25999999,0
15/09/2021 10:00,0.25,0
15/09/2021 10:30,0.239999995,0
15/09/2021 11:00,0.239999995,0
15/09/2021 11:30,0.239999995,0
15/09/2021 12:00,0.239999995,0
15/09/2021 12:30,0.25,0
15/09/2021 13:00,0.239999995,0
15/09/2021 13:30,0.239999995,0
15/09/2021 14:00,0.25999999,0
15/09/2021 14:30,0.239999995,0
15/09/2021 15:00,0.239999995,0
15/09/2021 15:30,0.239999995,0
15/09/2021 16:00,0.230000004,0
15/09/2021 16:30,0.25,0
15/09/2021 17:00,0.239999995,0
15/09/2021 17:30,0.239999995,0
15/09/2021 18:00,0.239999995,0
15/09/2021 18:30,0.25999999,0
15/09/2021 19:00,0.25999999,0
15/09/2021 19:30,0.25,0
15/09/2021 20:00,0.25,0
15/09/2021 20:30,0.25,0
15/09/2021 21:00,0.25,0
15/09/2021 21:30,0.239999995,0
15/09/2021 22:00,0.25,0
15/09/2021 22:30,0.239999995,0
15/09/2021 23:00,0.25,0
15/09/2021 23:30,0.25,0
16/09/2021 00:00,0.25,0
16/09/2021 00:30,0.25,0
16/09/2021 01:00,0.25,0
16/09/2021 01:30,0.239999995,0
16/09/2021 02:00,0.25,0
16/09/2021 02:30,0.25,0
16/09/2021 03:00,0.239999995,0
16/09/2021 03:30,0.239999995,0
16/09/2021 04:00,0.239999995,0
16/09/2021 04:30,0.239999995,0
16/09/2021 05:00,0.239999995,0
16/09/2021 05:30,0.239999995,0
16/09/2021 06:00,0.25,0
16/09/2021 06:30,0.25999999,0
16/09/2021 07:00,0.280000001,0
16/09/2021 07:30,0.310000002,0
16/09/2021 08:00,0.270000011,0
16/09/2021 08:30,0.270000011,0
16/09/2021 09:00,0.25,0
16/09/2021 09:30,0.280000001,0
16/09/2021 10:00,0.25999999,0
16/09/2021 10:30,0.25999999,0
16/09/2021 11:00,0.270000011,0
16/09/2021 11:30,0.319999993,0
16/09/2021 12:00,0.419999993,0
16/09/2021 12:30,0.619999993,0
16/09/2021 13:00,0.819999993,0
16/09/2021 13:30,0.920000017,0
16/09/2021 14:00,0.889999986,0
16/09/2021 14:30,0.949999988,0
16/09/2021 15:00,0.949999988,0
16/09/2021 15:30,0.949999988,0
16/09/2021 16:00,0.949999988,0
16/09/2021 16:30,0.949999988,0
16/09/2021 17:00,0.889999986,0
16/09/2021 17:30,0.889999986,0
16/09/2021 18:00,0.889999986,0
16/09/2021 18:30,0.889999986,0
16/09/2021 19:00,0.889999986,0
16/09/2021 19:30,0.920000017,0
16/09/2021 20:00,0.920000017,0
16/09/2021 20:30,1.039999962,0
16/09/2021 21:00,1.180000009,0
16/09/2021 21:30,1.320000056,0
16/09/2021 22:00,1.460000103,0
16/09/2021 22:30,1.60000015,0
16/09/2021 23:00,1.740000197,0
16/09/2021 23:30,1.880000244,0
17/09/2021 00:00,2.020000291,0
17/09/2021 00:30,2.160000338,0
17/09/2021 01:00,2.300000385,0
17/09/2021 01:30,2.440000432,0
17/09/2021 02:00,2.580000479,0
17/09/2021 02:30,1.440000057,0
17/09/2021 03:00,1.370000005,0
17/09/2021 03:30,1.470000029,0
17/09/2021 04:00,1.539999962,0
17/09/2021 04:30,1.610000076,0
17/09/2021 05:00,1.75,0
